Product ID,Product Name,"""Catefory""",Sub-Category,product_total_sales,product_total_profit
OFF-BI-10004781,GBC Wire Binding Strips,Catefory,Binders,212.658,-18.4092
OFF-BI-10004728,Wilson Jones Turn Tabs Binder Tool for Ring Binders,Catefory,Binders,212.08,58.5148
OFF-EN-10000461,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",Catefory,Envelopes,211.508,86.4386
OFF-PA-10003022,Standard Line �While You Were Out� Hardbound Telephone Message Book,Catefory,Paper,211.008,80.4468
FUR-FU-10003464,"Seth Thomas 8 1/2"" Cubicle Clock",Catefory,Furnishings,210.912,59.2176
OFF-PA-10000019,Xerox 1931,Catefory,Paper,209.952,88.6464
OFF-AR-10001468,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",Catefory,Art,209.664,49.7952
OFF-AR-10002445,SANFORD Major Accent Highlighters,Catefory,Art,209.568,77.88
OFF-BI-10001036,Cardinal EasyOpen D-Ring Binders,Catefory,Binders,209.306,26.506
OFF-BI-10001636,Ibico Plastic and Wire Spiral Binding Combs,Catefory,Binders,208.221,21.5808
OFF-ST-10000352,Acco Perma 2700 Stacking Storage Drawers,Catefory,Storage,208.18,5.948
TEC-AC-10001998,Logitech�LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,Catefory,Accessories,207.896,62.7686
OFF-BI-10001575,GBC Linen Binding Covers,Catefory,Binders,207.566,-82.4068
FUR-CH-10002317,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs,Catefory,Chairs,207.184,25.898
TEC-MA-10004521,Epson Perfection V600 Photo Scanner,Catefory,Machines,206.991,-172.4925
OFF-BI-10004826,JM Magazine Binder,Catefory,Binders,204.724,50.1904
TEC-MA-10000423,Texas Instruments TI-34 Scientific Calculator,Catefory,Machines,204.507,64.6506
OFF-AP-10004785,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",Catefory,Appliances,203.94,87.6942
TEC-AC-10004992,Kingston Digital DataTraveler 64GB USB 2.0,Catefory,Accessories,202.68,16.2144
FUR-FU-10004351,Staple-based wall hangings,Catefory,Furnishings,202.592,71.6864
TEC-PH-10004830,Pyle PRT45 Retro Home�Telephone,Catefory,Phones,201.568,22.6764
OFF-ST-10000885,Fellowes Desktop Hanging File Manager,Catefory,Storage,201.45,50.3625
OFF-PA-10003465,Xerox 1912,Catefory,Paper,201.082,92.5736
OFF-PA-10001950,Southworth 25% Cotton Antique Laid Paper & Envelopes,Catefory,Paper,200.16,80.898
TEC-PH-10004071,PayAnywhere Card Reader,Catefory,Phones,199.8,17.4825
OFF-AP-10004036,Bionaire 99.97% HEPA Air Cleaner,Catefory,Appliances,199.728,17.52
OFF-EN-10003862,Laser & Ink Jet Business Envelopes,Catefory,Envelopes,198.462,83.226
FUR-FU-10004864,Eldon 500 Class Desk Accessories,Catefory,Furnishings,197.948,60.4707
OFF-BI-10000050,"Angle-D Binders with Locking Rings, Label Holders",Catefory,Binders,197.83,35.332
OFF-AR-10002818,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,Catefory,Art,197.82,59.346
OFF-EN-10003567,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",Catefory,Envelopes,197.82,81.326
TEC-PH-10000702,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",Catefory,Phones,197.802,54.8451
OFF-AP-10003099,"Eureka Hand Vacuum, Bagless",Catefory,Appliances,197.72,55.3616
OFF-FA-10001883,"Alliance Super-Size Bands, Assorted Sizes",Catefory,Fasteners,197.612,-10.3474
OFF-BI-10000474,Avery Recycled Flexi-View Covers for Binding Systems,Catefory,Binders,197.169,-69.5702
OFF-PA-10002005,Xerox 225,Catefory,Paper,196.992,85.7952
OFF-PA-10004911,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",Catefory,Paper,196.98,94.5504
OFF-PA-10000249,Easy-staple paper,Catefory,Paper,196.48,85.8372
OFF-AR-10001446,Newell 309,Catefory,Art,196.35,34.65
FUR-FU-10003976,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",Catefory,Furnishings,196.248,55.1004
OFF-EN-10001539,Staple envelope,Catefory,Envelopes,196.056,88.8476
OFF-SU-10004231,Acme Tagit Stainless Steel Antibacterial Scissors,Catefory,Supplies,196.02,37.026
OFF-SU-10004884,Acme Galleria Hot Forged Steel Scissors with Colored Handles,Catefory,Supplies,195.052,49.8641
FUR-FU-10004245,"Career Cubicle Clock, 8 1/4"", Black",Catefory,Furnishings,194.688,68.952
TEC-AC-10003499,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,Catefory,Accessories,194.544,53.268
FUR-FU-10004909,Contemporary Wood/Metal Frame,Catefory,Furnishings,193.92,4.848
OFF-ST-10003722,Project Tote Personal File,Catefory,Storage,193.614,44.1945
OFF-FA-10003495,Staples,Catefory,Fasteners,192.128,85.728
OFF-BI-10000174,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",Catefory,Binders,191.98,50.228
OFF-PA-10001281,Computer Printout Paper with Letter-Trim Fine Perforations,Catefory,Paper,191.6,91.968
OFF-PA-10002245,Xerox 1895,Catefory,Paper,191.36,82.823
OFF-BI-10002706,Avery Premier Heavy-Duty Binder with Round Locking Rings,Catefory,Binders,191.352,29.4168
TEC-AC-10001101,Sony 16GB Class 10 Micro SDHC R40 Memory Card,Catefory,Accessories,190.772,5.156
TEC-PH-10004774,Gear Head AU3700S Headset,Catefory,Phones,189.654,-11.9508
TEC-PH-10002844,Speck Products Candyshell Flip Case,Catefory,Phones,188.946,-18.1948
OFF-PA-10003797,Xerox 209,Catefory,Paper,187.92,90.2016
OFF-AP-10001366,Staple holder,Catefory,Appliances,186.66,50.3982
OFF-PA-10001457,White GlueTop Scratch Pads,Catefory,Paper,186.496,72.7936
OFF-PA-10003724,"Wirebound Message Book, 4 per Page",Catefory,Paper,184.62,87.6945
TEC-AC-10004633,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",Catefory,Accessories,184.536,67.104
OFF-BI-10001617,GBC Wire Binding Combs,Catefory,Binders,184.052,41.5668
OFF-BI-10004965,Ibico Covers for Plastic or Wire Binding Elements,Catefory,Binders,184.0,57.5
FUR-FU-10002364,"Eldon Expressions Wood Desk Accessories, Oak",Catefory,Furnishings,183.024,10.1106
OFF-PA-10000312,Xerox 1955,Catefory,Paper,182.72,59.384
OFF-BI-10004209,"Fellowes Twister Kit, Gray/Clear, 3/pkg",Catefory,Binders,182.508,-3.216
OFF-AR-10003752,Deluxe Chalkboard Eraser Cleaner,Catefory,Art,182.49,76.461
OFF-PA-10004996,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",Catefory,Paper,181.456,77.6343
OFF-AP-10003884,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",Catefory,Appliances,180.66,50.5848
OFF-ST-10001505,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",Catefory,Storage,180.596,16.8038
FUR-FU-10002703,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""",Catefory,Furnishings,180.46,-46.404
FUR-FU-10003691,"Eldon Image Series Desk Accessories, Ebony",Catefory,Furnishings,180.31,55.822
TEC-MA-10003337,Okidata B401 Printer,Catefory,Machines,179.991,-251.9874
OFF-ST-10001580,Super Decoflex Portable Personal File,Catefory,Storage,179.76,39.5472
OFF-SU-10004782,"Elite 5"" Scissors",Catefory,Supplies,179.14,37.18
OFF-BI-10002103,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",Catefory,Binders,179.014,5.3878
OFF-PA-10003848,Xerox 1997,Catefory,Paper,178.848,77.76
OFF-PA-10001725,Xerox 1892,Catefory,Paper,178.296,79.458
OFF-ST-10001228,Personal File Boxes with Fold-Down Carry Handle,Catefory,Storage,177.612,37.392
OFF-LA-10002312,Avery 490,Catefory,Labels,177.6,81.4
FUR-FU-10000221,"Master Caster Door Stop, Brown",Catefory,Furnishings,176.784,49.3776
OFF-BI-10000014,Heavy-Duty E-Z-D Binders,Catefory,Binders,176.742,9.0553
FUR-FU-10004671,"Executive Impressions 12"" Wall Clock",Catefory,Furnishings,176.7,23.3244
OFF-ST-10000918,Crate-A-Files,Catefory,Storage,176.58,31.392
OFF-LA-10001569,Avery 499,Catefory,Labels,176.292,68.724
OFF-EN-10002986,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",Catefory,Envelopes,176.288,63.747
OFF-PA-10003172,Xerox 1996,Catefory,Paper,176.256,81.9072
OFF-EN-10002592,"Peel & Seel Recycled Catalog Envelopes, Brown",Catefory,Envelopes,176.016,77.586
FUR-FU-10000010,"DAX Value U-Channel Document Frames, Easel Back",Catefory,Furnishings,175.938,52.4832
FUR-FU-10000448,Tenex Chairmats For Use With Carpeted Floors,Catefory,Furnishings,175.78,8.789
TEC-PH-10002070,Griffin GC36547 PowerJolt SE Lightning Charger,Catefory,Phones,175.422,17.992
OFF-BI-10001078,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",Catefory,Binders,175.388,73.8674
OFF-BI-10004002,Wilson Jones International Size A4 Ring Binders,Catefory,Binders,174.73,12.802
OFF-PA-10002160,Xerox 1978,Catefory,Paper,174.556,74.3308
TEC-AC-10004396,Logitech Keyboard K120,Catefory,Accessories,174.24,-19.602
TEC-PH-10000376,Square Credit Card Reader,Catefory,Phones,173.826,11.1888
OFF-AR-10001860,BIC Liqua Brite Liner,Catefory,Art,173.5,53.5768
OFF-BI-10000320,GBC Plastic Binding Combs,Catefory,Binders,172.692,59.778
OFF-PA-10002377,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",Catefory,Paper,172.672,72.704
OFF-AR-10001683,Lumber Crayons,Catefory,Art,171.39,55.357
OFF-AR-10003514,4009 Highlighters by Sanford,Catefory,Art,171.14,53.8096
FUR-FU-10002396,"DAX Copper Panel Document Frame, 5 x 7 Size",Catefory,Furnishings,171.088,39.7528
OFF-PA-10001870,Xerox 202,Catefory,Paper,171.072,76.7232
OFF-AR-10004691,Boston 1730 StandUp Electric Pencil Sharpener,Catefory,Art,171.04,44.4704
OFF-BI-10001249,Avery Heavy-Duty EZD View Binder with Locking Rings,Catefory,Binders,170.984,29.7308
TEC-AC-10004814,Logitech Illuminated Ultrathin Keyboard with Backlighting,Catefory,Accessories,170.97,70.0977
OFF-AP-10000390,Euro Pro Shark Stick Mini Vacuum,Catefory,Appliances,170.744,-325.6332
FUR-FU-10002088,Nu-Dell Float Frame 11 x 14 1/2,Catefory,Furnishings,170.62,56.0352
OFF-PA-10002764,Easy-staple paper,Catefory,Paper,170.1,83.349
OFF-PA-10001667,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),Catefory,Paper,169.832,64.584
OFF-PA-10004101,Xerox 1894,Catefory,Paper,169.776,78.7968
OFF-PA-10002968,Xerox 1973,Catefory,Paper,169.016,70.3472
FUR-FU-10002671,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,Catefory,Furnishings,168.84,78.256
FUR-FU-10001037,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",Catefory,Furnishings,168.744,48.822
OFF-AP-10000027,Hoover Commercial SteamVac,Catefory,Appliances,168.392,35.308
OFF-LA-10004093,Avery 486,Catefory,Labels,168.13,75.1468
FUR-FU-10002554,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",Catefory,Furnishings,167.93,38.6239
OFF-PA-10002666,Southworth 25% Cotton Linen-Finish Paper & Envelopes,Catefory,Paper,166.704,67.044
OFF-SU-10004664,Acme Softgrip Scissors,Catefory,Supplies,166.056,33.1298
OFF-PA-10003651,Xerox 1968,Catefory,Paper,165.664,75.3504
OFF-BI-10000301,GBC Instant Report Kit,Catefory,Binders,164.985,3.235
OFF-PA-10001804,Xerox 195,Catefory,Paper,164.328,70.5408
OFF-EN-10004459,Security-Tint Envelopes,Catefory,Envelopes,163.496,73.8788
FUR-FU-10004587,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",Catefory,Furnishings,163.332,3.141
FUR-FU-10003849,"DAX Metal Frame, Desktop, Stepped-Edge",Catefory,Furnishings,161.92,26.1096
OFF-PA-10004041,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",Catefory,Paper,161.32,59.57
FUR-FU-10001487,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",Catefory,Furnishings,160.54,46.5566
OFF-EN-10001099,Staple envelope,Catefory,Envelopes,160.392,65.3304
OFF-PA-10000726,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",Catefory,Paper,160.336,65.1365
TEC-PH-10003535,RCA ViSYS 25423RE1 Corded phone,Catefory,Phones,159.984,13.9986
OFF-SU-10001664,Acme Office Executive Series Stainless Steel Trimmers,Catefory,Supplies,159.402,26.2242
OFF-LA-10002043,Avery 489,Catefory,Labels,159.39,73.278
FUR-FU-10000175,DAX Wood Document Frame.,Catefory,Furnishings,159.268,7.6888
FUR-FU-10004963,"Eldon 400 Class Desk Accessories, Black Carbon",Catefory,Furnishings,159.25,47.6
FUR-FU-10003798,"Ultra Door Kickplate, 8""H x 34""W",Catefory,Furnishings,158.24,27.692
OFF-AP-10000326,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,Catefory,Appliances,157.92,17.766
OFF-AR-10004062,Staples in misc. colors,Catefory,Art,157.2,39.3
OFF-BI-10004817,GBC Personal VeloBind Strips,Catefory,Binders,156.938,-11.2612
FUR-FU-10002157,Artistic Insta-Plaque,Catefory,Furnishings,156.8,61.152
OFF-PA-10000300,Xerox 1936,Catefory,Paper,155.844,60.5394
FUR-FU-10003832,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",Catefory,Furnishings,155.708,20.636
OFF-PA-10002689,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),Catefory,Paper,155.52,71.28
FUR-FU-10000794,"Eldon Stackable Tray, Side-Load, Legal, Smoke",Catefory,Furnishings,155.38,52.8292
OFF-LA-10000414,Avery 503,Catefory,Labels,155.25,74.52
OFF-PA-10000919,Xerox 1918,Catefory,Paper,155.04,75.9696
TEC-AC-10004877,Imation�30456 USB�Flash Drive�8GB,Catefory,Accessories,154.56,8.556
FUR-FU-10002456,"Master Caster Door Stop, Large Neon Orange",Catefory,Furnishings,154.336,42.2968
OFF-LA-10002945,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",Catefory,Labels,153.72,55.062
OFF-LA-10000240,Self-Adhesive Address Labels for Typewriters by Universal,Catefory,Labels,153.51,64.4011
OFF-BI-10001922,Storex Dura Pro Binders,Catefory,Binders,153.252,49.3614
OFF-SU-10000946,Staple remover,Catefory,Supplies,153.216,34.2342
OFF-PA-10000174,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",Catefory,Paper,152.144,54.0728
FUR-FU-10003142,"Master Big Foot Doorstop, Beige",Catefory,Furnishings,152.064,42.768
FUR-FU-10003424,Nu-Dell Oak Frame,Catefory,Furnishings,151.656,35.4576
OFF-PA-10004888,Xerox 217,Catefory,Paper,151.632,67.392
OFF-PA-10003591,Southworth 100% Cotton The Best Paper,Catefory,Paper,151.536,65.436
OFF-AP-10003266,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",Catefory,Appliances,151.062,47.9844
TEC-AC-10003614,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",Catefory,Accessories,150.67,41.9558
OFF-PA-10000061,Xerox 205,Catefory,Paper,150.336,69.4656
OFF-AP-10003281,Acco 6 Outlet Guardian Standard Surge Suppressor,Catefory,Appliances,149.916,22.971
OFF-PA-10001712,Xerox 1948,Catefory,Paper,149.85,67.4325
FUR-FU-10003731,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",Catefory,Furnishings,149.7,41.916
OFF-AR-10002656,Sanford Liquid Accent Highlighters,Catefory,Art,149.632,48.6304
FUR-FU-10002268,Ultra Door Push Plate,Catefory,Furnishings,149.264,37.4142
TEC-AC-10001635,KeyTronic�KT400U2 -�Keyboard�- Black,Catefory,Accessories,148.032,24.672
TEC-PH-10003187,Anker Astro Mini 3000mAh Ultra-Compact Portable Charger,Catefory,Phones,147.926,-31.984
OFF-PA-10001934,Xerox 1993,Catefory,Paper,147.744,68.4288
OFF-AP-10004136,Kensington 6 Outlet SmartSocket Surge Protector,Catefory,Appliances,147.528,-36.882
OFF-AP-10001303,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",Catefory,Appliances,147.26,48.755
OFF-BI-10004970,"ACCOHIDE 3-Ring Binder, Blue, 1""",Catefory,Binders,147.028,50.7164
OFF-BI-10000948,"GBC Laser Imprintable Binding System Covers, Desert Sand",Catefory,Binders,146.981,18.4083
OFF-FA-10003112,Staples,Catefory,Fasteners,146.754,51.285
OFF-EN-10001219,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",Catefory,Envelopes,146.688,64.8636
TEC-AC-10002550,Maxell 4.7GB DVD-RW 3/Pack,Catefory,Accessories,146.556,41.418
OFF-PA-10004735,Xerox 1905,Catefory,Paper,146.448,68.9472
FUR-FU-10000820,Tensor Brushed Steel Torchiere Floor Lamp,Catefory,Furnishings,146.114,6.796
OFF-AR-10004999,Newell 315,Catefory,Art,145.912,33.787
OFF-ST-10004634,"Personal Folder Holder, Ebony",Catefory,Storage,145.73,35.872
FUR-FU-10000719,"DAX Cubicle Frames, 8-1/2 x 11",Catefory,Furnishings,145.69,52.4484
OFF-PA-10001800,Xerox 220,Catefory,Paper,145.152,60.912
OFF-PA-10000143,Astroparche Fine Business Paper,Catefory,Paper,144.672,65.0496
FUR-FU-10001967,Telescoping Adjustable Floor Lamp,Catefory,Furnishings,143.928,-5.997
OFF-PA-10001639,Xerox 203,Catefory,Paper,143.856,62.9856
OFF-BI-10002215,"Wilson Jones Hanging View Binder, White, 1""",Catefory,Binders,143.42,55.238
OFF-BI-10002982,Avery Self-Adhesive Photo Pockets for Polaroid Photos,Catefory,Binders,143.01,-2.1792
OFF-PA-10002262,Xerox 192,Catefory,Paper,142.56,68.4288
OFF-BI-10004738,Flexible Leather- Look Classic Collection Ring Binder,Catefory,Binders,142.05,18.94
OFF-BI-10000829,Avery Non-Stick Binders,Catefory,Binders,141.884,57.023
OFF-BI-10001153,Ibico Recycled Grain-Textured Covers,Catefory,Binders,141.614,3.454
OFF-PA-10004621,Xerox 212,Catefory,Paper,141.264,57.024
OFF-PA-10004983,Xerox 23,Catefory,Paper,141.264,63.7632
OFF-AR-10003338,"Eberhard Faber 3 1/2"" Golf Pencils",Catefory,Art,139.872,28.272
OFF-FA-10000621,"OIC Colored Binder Clips, Assorted Sizes",Catefory,Fasteners,139.62,59.2848
OFF-FA-10000134,"Advantus Push Pins, Aluminum Head",Catefory,Fasteners,139.44,43.2264
OFF-PA-10002479,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),Catefory,Paper,139.392,52.272
OFF-PA-10001184,Xerox 1903,Catefory,Paper,138.736,65.5408
OFF-PA-10002036,Xerox 1930,Catefory,Paper,138.672,59.3568
OFF-PA-10002250,Things To Do Today Pad,Catefory,Paper,138.532,59.1696
OFF-AR-10003156,50 Colored Long Pencils,Catefory,Art,138.176,32.9184
FUR-FU-10000771,"Eldon 200 Class Desk Accessories, Smoke",Catefory,Furnishings,138.16,58.0272
OFF-BI-10003694,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Catefory,Binders,137.808,-14.4072
OFF-BI-10003460,Acco 3-Hole Punch,Catefory,Binders,137.532,55.5384
OFF-PA-10001166,Xerox 2,Catefory,Paper,137.376,53.136
OFF-BI-10004632,GBC Binding covers,Catefory,Binders,137.27,58.9225
FUR-FU-10001918,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,Catefory,Furnishings,137.17,47.7257
OFF-LA-10004484,Avery 476,Catefory,Labels,137.116,54.5986
OFF-PA-10000246,Riverleaf Stik-Withit Designer Note Cubes,Catefory,Paper,136.816,55.33
OFF-BI-10003429,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",Catefory,Binders,136.728,4.3677
FUR-TA-10001691,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",Catefory,Tables,136.464,15.3522
OFF-BI-10001072,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",Catefory,Binders,136.44,13.644
FUR-FU-10002597,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",Catefory,Furnishings,136.344,56.1184
OFF-PA-10001593,Xerox 1947,Catefory,Paper,136.344,54.119
OFF-SU-10003567,Stiletto Hand Letter Openers,Catefory,Supplies,136.32,-21.984
TEC-AC-10004209,Memorex Froggy Flash Drive 4 GB,Catefory,Accessories,136.276,42.4214
OFF-BI-10003476,Avery Metallic Poly Binders,Catefory,Binders,135.801,43.4334
FUR-FU-10002960,"Eldon 200 Class Desk Accessories, Burgundy",Catefory,Furnishings,135.648,44.588
OFF-PA-10004451,Xerox 222,Catefory,Paper,134.784,60.6528
OFF-BI-10004040,Wilson Jones Impact Binders,Catefory,Binders,134.68,23.7244
OFF-BI-10004139,Fellowes Presentation Covers for Comb Binding Machines,Catefory,Binders,133.86,21.825
OFF-PA-10004285,Xerox 1959,Catefory,Paper,133.6,60.6544
FUR-FU-10000732,Eldon 200 Class Desk Accessories,Catefory,Furnishings,133.136,39.1872
TEC-PH-10004348,OtterBox Defender Series Case - iPhone 5c,Catefory,Phones,133.128,3.698
OFF-PA-10001838,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",Catefory,Paper,132.888,60.9168
TEC-MA-10003173,Hewlett-Packard 300S Scientific Calculator,Catefory,Machines,131.1,60.306
OFF-BI-10003712,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",Catefory,Binders,131.097,18.4125
OFF-PA-10000743,Xerox 1977,Catefory,Paper,130.928,61.456
OFF-EN-10001990,Staple envelope,Catefory,Envelopes,130.64,61.4008
OFF-PA-10004040,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),Catefory,Paper,129.168,55.9728
OFF-AP-10000252,Harmony HEPA Quiet Air Purifiers,Catefory,Appliances,128.7,37.44
OFF-FA-10000624,OIC Binder Clips,Catefory,Fasteners,128.164,60.144
OFF-AR-10001419,Newell 325,Catefory,Art,128.03,29.736
TEC-PH-10004700,PowerGen Dual USB Car Charger,Catefory,Phones,127.872,52.3476
OFF-AR-10003504,Newell 347,Catefory,Art,127.544,30.3024
OFF-PA-10001534,Xerox 230,Catefory,Paper,127.008,56.2464
TEC-PH-10003875,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,Catefory,Phones,126.36,36.6444
OFF-PA-10002893,"Wirebound Service Call Books, 5 1/2"" x 4""",Catefory,Paper,125.84,60.4032
FUR-FU-10001196,DAX Cubicle Frames - 8x10,Catefory,Furnishings,125.786,20.772
OFF-BI-10004364,Storex Dura Pro Binders,Catefory,Binders,125.334,1.188
OFF-EN-10001141,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",Catefory,Envelopes,125.172,52.3746
TEC-AC-10001590,Dell Slim USB Multimedia Keyboard,Catefory,Accessories,125.0,30.0
OFF-PA-10002870,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 �� x 11�",Catefory,Paper,124.8,56.16
FUR-FU-10000073,Deflect-O Glasstique Clear Desk Accessories,Catefory,Furnishings,124.74,37.037
OFF-PA-10002606,Xerox 1928,Catefory,Paper,124.608,49.104
OFF-BI-10001900,"DXL Angle-View Binders with Locking Rings, Black",Catefory,Binders,124.592,42.0498
FUR-FU-10000260,"6"" Cubicle Wall Clock, Black",Catefory,Furnishings,124.586,26.2116
OFF-AR-10003696,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Catefory,Art,124.488,26.2808
OFF-PA-10001937,Xerox 21,Catefory,Paper,124.416,43.5456
OFF-AR-10003631,Staples in misc. colors,Catefory,Art,123.904,26.62
OFF-AR-10001761,Avery Hi-Liter Smear-Safe Highlighters,Catefory,Art,123.808,34.1056
OFF-AR-10001374,"BIC Brite Liner Highlighters, Chisel Tip",Catefory,Art,123.12,30.5856
OFF-BI-10004654,VariCap6 Expandable Binder,Catefory,Binders,122.83,31.14
OFF-PA-10004438,Xerox 1907,Catefory,Paper,122.8,57.716
OFF-BI-10003708,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",Catefory,Binders,122.18,7.45
OFF-PA-10000304,Xerox 1995,Catefory,Paper,121.824,47.6928
OFF-PA-10001994,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",Catefory,Paper,121.392,48.5568
OFF-LA-10002475,Avery 519,Catefory,Labels,121.346,51.6086
FUR-FU-10001867,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Catefory,Furnishings,121.296,21.7056
OFF-AR-10004757,Crayola Colored Pencils,Catefory,Art,120.704,32.8
OFF-PA-10001569,Xerox 232,Catefory,Paper,120.528,56.5056
OFF-PA-10002787,Xerox 227,Catefory,Paper,120.528,46.3968
OFF-PA-10002246,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",Catefory,Paper,119.97,47.601
OFF-BI-10002072,Cardinal Slant-D Ring Binders,Catefory,Binders,119.922,46.057
FUR-BO-10002206,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",Catefory,Bookcases,119.833,-12.6882
FUR-FU-10004666,DAX Clear Channel Poster Frame,Catefory,Furnishings,119.556,27.702
TEC-PH-10000148,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,Catefory,Phones,119.508,-20.5242
OFF-PA-10003883,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",Catefory,Paper,119.21,52.007
OFF-AR-10000034,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",Catefory,Art,118.72,43.7144
OFF-PA-10000349,Easy-staple paper,Catefory,Paper,118.524,52.539
OFF-AR-10000122,Newell 314,Catefory,Art,118.296,17.856
OFF-BI-10001116,"Wilson Jones 1"" Hanging DublLock Ring Binders",Catefory,Binders,117.744,-8.5536
OFF-BI-10002799,"SlimView Poly Binder, 3/8""",Catefory,Binders,117.586,5.698
FUR-FU-10002553,"Electrix Incandescent Magnifying Lamp, Black",Catefory,Furnishings,117.28,-16.4925
OFF-PA-10001471,Strathmore Photo Frame Cards,Catefory,Paper,116.96,53.8016
OFF-BI-10001097,Avery Hole Reinforcements,Catefory,Binders,116.501,14.8274
OFF-BI-10003981,"Avery Durable Plastic 1"" Binders",Catefory,Binders,116.224,37.5004
OFF-PA-10000791,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",Catefory,Paper,115.434,47.223
OFF-BI-10000404,Avery Printable Repositionable Plastic Tabs,Catefory,Binders,115.24,42.312
FUR-FU-10001706,Longer-Life Soft White Bulbs,Catefory,Furnishings,115.192,44.7216
OFF-BI-10001634,Wilson Jones Active Use Binders,Catefory,Binders,115.024,37.0552
OFF-PA-10001526,Xerox 1949,Catefory,Paper,114.54,43.4256
OFF-PA-10000327,Xerox 1971,Catefory,Paper,113.848,47.936
OFF-LA-10001613,Avery File Folder Labels,Catefory,Labels,113.472,48.8448
FUR-FU-10004848,DAX Solid Wood Frames,Catefory,Furnishings,113.332,33.3157
